cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,webaddr,ntlnlsr,ntrer,ntrecosr,ntrenrsr,ntremulr,ntreresr,ntrelocr,ntreothr,idntcir,idntconr,idntcrdr,idntcoor,idntator,idntcotr,ntcomrer
"24170","0","657365","2900261","Hanmi Bank","Los Angeles","CA","90010","9/30/2018","11/14/2018","NM","3660 Wilshire Blvd, # A","HANMI FINANCIAL CORPORATION","41","0","1","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","12/15/1982","12/15/1982","3/16/2018","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (West)","San Francisco","Western","Western","0","0","http://www.hanmi.com","9.43329584897592E-03","-1.97527073429308E-02","0","-1.77306682410527E-02","-3.14167691126529E-03","-3.90169956404424E-02","-0.52822564671394","-2.75323737929007E-02","-0.209594589774152","-5.56252613969051E-02","","0","0","0","0"
"58675","0","3793714","5010134","Hanover Community Bank","Garden City Park","NY","11040","9/30/2018","11/14/2018","NM","2131 Jericho Turnpike","HANOVER BANCORP INC.","3","0","0","4","0","Nassau","35620","New York-Newark-Jersey City, NY-NJ-PA","1/21/2009","1/21/2009","1/1/2016","Stock","0","0","FDIC","DIF","New York","NEW YORK","New York City","New York","Northeastern","Northeast","0","1","www.hanovercommunitybank.com","0","0","","0","0","0","0","0","0","0","","0","","0",""
"35345","0","2855307","3932250","Hantz Bank","Southfield","MI","48034","9/30/2018","11/14/2018","NM","26200 American Drive","HANTZ HOLDINGS, INC.","6","0","0","4","0","Oakland","19820","Detroit-Warren-Dearborn, MI","3/13/2000","3/13/2000","7/28/2015","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Detroit","Chicago","Central","Central","0","1","hantzbank.com","-0.066731038527064","-4.3983352301154E-03","0","-1.39073596008588E-02","0","0","0","0","-0.823605599189678","0","","0","0","0",""
"10359","14291","466857","1843062","Happy State Bank","Happy","TX","79042","9/30/2018","11/14/2018","SM","100 East Main Street","HAPPY BANCSHARES, INC.","36","0","0","4","0","Swisher","","","1/1/1908","1/1/1934","12/5/2015","Stock","0","1","FED","DIF","Dallas","DALLAS","Lubbock","Dallas","Southern","West","0","1","www.happybank.com","0.237306017972724","5.08834105557233E-02","0","0.108744899135359","8.25916674280776E-02","1.49914284468683E-03","0","1.50009533907995E-03","0.804734993559062","0.242399856938484","","0.242399856938484","0.120420266730891","0.361967716233364","0"
"59070","0","40499","4973362","HarborOne Bank","Brockton","MA","2301","9/30/2018","11/14/2018","SB","68 Legion Parkway","HARBORONE MUTUAL BANCSHARES","17","0","0","4","0","Plymouth","14460","Boston-Cambridge-Newton, MA-NH","7/1/2013","7/1/2013","10/4/2018","Stock","0","0","FDIC","DIF","New York","NEW YORK","South Boston","Boston","Northeastern","Northeast","0","1","www.harborone.com","7.90860428312811E-02","7.5995161839267E-03","0","1.73389274224819E-02","0","2.27650653184838E-03","-2.38262184642882E-02","4.81681872538279E-03","1.13032514029995","9.55328242808433E-02","","9.55328242808433E-02","8.07667538730197E-02","0.530928363322255",""
"5817","13799","647245","1205240","Hardin County Savings Bank","Eldora","IA","50627","9/30/2018","11/14/2018","NM","1414 Edgington Avenue","HARDIN COUNTY BANCORPORATION","2","0","0","2","1","Hardin","","","1/1/1868","1/1/1934","3/31/2006","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Des Moines","Chicago","Western","Western","0","1","www.hardincsb.com","-9.05077169067906E-03","-4.04750896288268E-03","0","-1.51358399115659E-02","0","0","","0","7.33308133741109E-02","0.544874249968084","","0.136346227499043","0","0.237808951235805",""
"19101","0","660927","0","Harford Bank","Aberdeen","MD","21001","9/30/2018","11/14/2018","NM","8 West Bel Air Avenue","","8","0","0","4","0","Harford","12580","Baltimore-Columbia-Towson, MD","5/1/1964","5/1/1964","5/24/2010","Stock","0","0","FDIC","DIF","New York","NEW YORK","Baltimore","Richmond","Northeastern","Southeast","0","1","www.harfordbank.com","-5.41761044173128E-02","-5.88576693222184E-02","-1.70178753988661","0","0","-1.65929203539823E-02","0","-1.97631713302261E-02","-4.65522054718035E-02","3.63034057132485E-02","","3.63034057132485E-02","0","4.73639027855895E-02",""
"31461","7012","139478","2861492","Harleysville Bank","Harleysville","PA","19438","9/30/2018","11/14/2018","SB","271 Main Street","HARLEYSVILLE FINANCIAL CORPORATION","9","0","0","5","0","Montgomery","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","1/1/1915","9/2/1965","5/1/2017","Stock","0","0","FDIC","DIF","New York","NEW YORK","Philadelphia","Philadelphia","Northeastern","Northeast","0","1","www.harleysvillebank.com","0.198875475808306","0.19860658127004","0","0.752688607185132","0","1.77270296243928E-02","5.84649370578663E-02","1.10538689577652E-02","0","4.48910891089109","","4.48910891089109","","4.48910891089109",""
"10145","13528","456344","1118836","Hart County Bank and Trust Company","Munfordville","KY","42765","9/30/2018","11/14/2018","NM","331 Main Street","HART BANCSHARES, INC.","1","0","0","4","0","Hart","","","2/20/1890","1/1/1934","6/18/2014","Stock","0","1","FDIC","DIF","Chicago","DALLAS","Nashville","St. louis","Central","Southeast","0","1","","0","0","","0","","0","","0","0","0","","0","0","0",""
"11716","0","799939","0","Hartsburg State Bank","Hartsburg","IL","62643","9/30/2018","11/14/2018","SM","101 North 2nd Street","","1","0","0","2","0","Logan","","","3/13/1901","1/1/1934","4/28/2018","Stock","0","0","FED","DIF","Chicago","CHICAGO","Springfield Il","Chicago","Central","Central","0","1","","-0.377409766454352","0","","0","","0","","0","-2.26196131659315","0","","0","0","0",""
"11415","9481","28152","1133549","Harvest Bank","Kimball","MN","55353","9/30/2018","11/14/2018","NM","75 North Main Street","CATTAIL BANCSHARES, INC.","4","0","0","2","1","Stearns","41060","St. Cloud, MN","8/8/1901","1/1/1934","2/18/2013","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Minneapolis","Minneapolis","Central","West","0","1","www.harvestbankmn.com","9.25698552665848E-03","1.97180732203162E-02","0","0","0","5.56699270446934E-02","0","5.86412967441489E-02","-0.058271087231905","3.15614617940199E-02","","3.15614617940199E-02","0","7.09049713447954E-02",""
"9128","0","813059","2234210","Harwood State Bank","Harwood","ND","58042","9/30/2018","11/14/2018","NM","501 Dakota Avenue","HSB FINANCIAL CORP.","1","0","0","2","0","Cass","22020","Fargo, ND-MN","7/14/1919","1/1/1934","8/18/2008","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Fargo","Minneapolis","Central","West","0","1","http://www.harwoodstatebank.com","5.10869470586699E-02","0","0","0","","0","","0","0.408014920376835","-0.50122111591208","0","-0.544600938967136","0","-0.563820794590025","0"
"14399","0","170257","1103494","Haskell National Bank","Haskell","TX","79521","9/30/2018","11/14/2018","N","601 North First Street","HASKELL BANCSHARES, INC.","2","0","0","7","1","Haskell","","","11/25/1890","1/1/1934","3/31/2006","Stock","0","1","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","www.haskellnationalbank.com","0.516832962457828","0","0","0","","0","","0","3.79692594317653","4.40324449594438E-02","","4.40324449594438E-02","0","0.356807511737089",""
"30155","4859","995272","0","Hatboro Federal Savings, FA","Hatboro","PA","19040","9/30/2018","11/14/2018","SA","221 South York Road","","4","0","0","5","0","Montgomery","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","6/30/1941","6/30/1941","7/21/2011","Non-Stock","0","0","OCC","DIF","New York","NEW YORK","Philadelphia","Philadelphia","Northeastern","Northeast","0","1","www.hatborofed.com","-7.80965501507088E-04","-7.80313879065961E-04","","0","","-7.81657113079729E-04","0","-8.66357817135227E-04","","","","","","",""
"30039","4610","918477","3948439","Haven Savings Bank","Hoboken","NJ","7030","9/30/2018","11/14/2018","SB","621 Washington Street","HAVEN BANCORP, MHC","9","0","0","5","0","Hudson","35620","New York-Newark-Jersey City, NY-NJ-PA","1/1/1938","1/14/1939","11/8/2013","Stock","0","0","FDIC","DIF","New York","NEW YORK","Jamesburg","New York","Northeastern","Northeast","0","1","www.havenbank.com","-3.24527962093382E-03","-3.26846446509992E-03","0","-2.20390455531453E-02","0","0","0","0","0","0","","0","","0",""
